Dim,Method,Value,Time
5,"tabu_swap_neighbors, local_search, make_change_swap",6,0.22
5,"tabu_swap_neighbors, local_search, make_change_scramble",6,0.33
5,"tabu_swap_neighbors, local_search, make_change_inverse",6,0.2
5,"tabu_swap_neighbors, simulated_annealing, make_change_swap",6,0.2
5,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",6,0.34
5,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",6,0.22
5,"tabu_inverse, local_search, make_change_swap",6,0.18
5,"tabu_inverse, local_search, make_change_scramble",6,0.32
5,"tabu_inverse, local_search, make_change_inverse",6,0.21
5,"tabu_inverse, simulated_annealing, make_change_swap",6,0.22
5,"tabu_inverse, simulated_annealing, make_change_scramble",6,0.35
5,"tabu_inverse, simulated_annealing, make_change_inverse",6,0.22
5,"tabu_inverse_complete, local_search, make_change_swap",6,0.21
5,"tabu_inverse_complete, local_search, make_change_scramble",6,0.35
5,"tabu_inverse_complete, local_search, make_change_inverse",6,0.21
5,"tabu_inverse_complete, simulated_annealing, make_change_swap",6,0.23
5,"tabu_inverse_complete, simulated_annealing, make_change_scramble",6,0.36
5,"tabu_inverse_complete, simulated_annealing, make_change_inverse",6,0.24
5,"tabu_scramble, local_search, make_change_swap",6,0.21
5,"tabu_scramble, local_search, make_change_scramble",6,0.35
5,"tabu_scramble, local_search, make_change_inverse",6,0.22
5,"tabu_scramble, simulated_annealing, make_change_swap",6,0.23
5,"tabu_scramble, simulated_annealing, make_change_scramble",6,0.37
5,"tabu_scramble, simulated_annealing, make_change_inverse",6,0.25
5,"tabu_scramble_continuous, local_search, make_change_swap",6,0.22
5,"tabu_scramble_continuous, local_search, make_change_scramble",6,0.36
5,"tabu_scramble_continuous, local_search, make_change_inverse",6,0.24
5,"tabu_scramble_continuous, simulated_annealing, make_change_swap",6,0.24
5,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",6,0.38
5,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",6,0.26
8,"tabu_swap_neighbors, local_search, make_change_swap",23,0.35
8,"tabu_swap_neighbors, local_search, make_change_scramble",23,0.59
8,"tabu_swap_neighbors, local_search, make_change_inverse",23,0.35
8,"tabu_swap_neighbors, simulated_annealing, make_change_swap",23,0.37
8,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",23,0.56
