Dim,Method,Value,Time
8,"tournament_selection, pmx_crossover, mutation_swap",31,0.2
8,"tournament_selection, pmx_crossover, mutation_inverse",31,0.22
8,"tournament_selection, pmx_crossover, mutation_scramble",31,0.2
8,"tournament_selection, ordered_crossover, mutation_swap",31,0.17
8,"tournament_selection, ordered_crossover, mutation_inverse",31,0.19
8,"tournament_selection, ordered_crossover, mutation_scramble",31,0.19
8,"rank_selection, pmx_crossover, mutation_swap",34,0.23
8,"rank_selection, pmx_crossover, mutation_inverse",33,0.24
8,"rank_selection, pmx_crossover, mutation_scramble",31,0.26
8,"rank_selection, ordered_crossover, mutation_swap",31,0.24
8,"rank_selection, ordered_crossover, mutation_inverse",31,0.27
8,"rank_selection, ordered_crossover, mutation_scramble",31,0.26
8,"rank_selection_linear_ranking, pmx_crossover, mutation_swap",31,0.38
8,"rank_selection_linear_ranking, pmx_crossover, mutation_inverse",31,0.39
8,"rank_selection_linear_ranking, pmx_crossover, mutation_scramble",31,0.39
8,"rank_selection_linear_ranking, ordered_crossover, mutation_swap",31,0.42
8,"rank_selection_linear_ranking, ordered_crossover, mutation_inverse",31,0.35
8,"rank_selection_linear_ranking, ordered_crossover, mutation_scramble",34,0.38
8,"tournament_selection, pmx_crossover, mutation_swap",31,0.19
8,"tournament_selection, pmx_crossover, mutation_inverse",31,0.2
8,"tournament_selection, pmx_crossover, mutation_scramble",31,0.23
8,"tournament_selection, ordered_crossover, mutation_swap",31,0.17
8,"tournament_selection, ordered_crossover, mutation_inverse",31,0.13
8,"tournament_selection, ordered_crossover, mutation_scramble",31,0.14
8,"rank_selection, pmx_crossover, mutation_swap",31,0.22
8,"rank_selection, pmx_crossover, mutation_inverse",31,0.25
8,"rank_selection, pmx_crossover, mutation_scramble",31,0.24
8,"rank_selection, ordered_crossover, mutation_swap",31,0.23
8,"rank_selection, ordered_crossover, mutation_inverse",31,0.23
8,"rank_selection, ordered_crossover, mutation_scramble",31,0.24
8,"rank_selection_linear_ranking, pmx_crossover, mutation_swap",31,0.34
8,"rank_selection_linear_ranking, pmx_crossover, mutation_inverse",31,0.3
8,"rank_selection_linear_ranking, pmx_crossover, mutation_scramble",31,0.37
8,"rank_selection_linear_ranking, ordered_crossover, mutation_swap",31,0.35
8,"rank_selection_linear_ranking, ordered_crossover, mutation_inverse",31,0.35
8,"rank_selection_linear_ranking, ordered_crossover, mutation_scramble",31,0.35
