Dim,Method,Value,Time
8,"shaking_swap, make_change_swap, local_search",31,0.27
8,"shaking_swap, make_change_swap, local_search_with_permutation",31,0.8
8,"shaking_swap, make_change_inverse, local_search",31,0.3
8,"shaking_swap, make_change_inverse, local_search_with_permutation",31,0.79
8,"shaking_swap, make_change_scramble, local_search",31,0.32
8,"shaking_swap, make_change_scramble, local_search_with_permutation",31,0.89
8,"shaking_inverse, make_change_swap, local_search",31,0.3
8,"shaking_inverse, make_change_swap, local_search_with_permutation",31,0.8
8,"shaking_inverse, make_change_inverse, local_search",31,0.3
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",31,0.78
8,"shaking_inverse, make_change_scramble, local_search",31,0.34
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",31,0.87
8,"shaking_swap, make_change_swap, local_search",31,0.33
8,"shaking_swap, make_change_swap, local_search_with_permutation",31,0.8
8,"shaking_swap, make_change_inverse, local_search",31,0.3
8,"shaking_swap, make_change_inverse, local_search_with_permutation",31,0.76
8,"shaking_swap, make_change_scramble, local_search",31,0.39
8,"shaking_swap, make_change_scramble, local_search_with_permutation",31,0.95
8,"shaking_inverse, make_change_swap, local_search",31,0.31
8,"shaking_inverse, make_change_swap, local_search_with_permutation",31,0.75
8,"shaking_inverse, make_change_inverse, local_search",31,0.31
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",31,0.82
8,"shaking_inverse, make_change_scramble, local_search",31,0.43
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",31,0.9
8,"shaking_swap, make_change_swap, local_search",31,0.3
8,"shaking_swap, make_change_swap, local_search_with_permutation",31,0.9
8,"shaking_swap, make_change_inverse, local_search",31,0.3
8,"shaking_swap, make_change_inverse, local_search_with_permutation",31,0.83
8,"shaking_swap, make_change_scramble, local_search",31,0.42
8,"shaking_swap, make_change_scramble, local_search_with_permutation",31,0.98
8,"shaking_inverse, make_change_swap, local_search",31,0.29
8,"shaking_inverse, make_change_swap, local_search_with_permutation",31,0.84
8,"shaking_inverse, make_change_inverse, local_search",31,0.31
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",31,0.84
8,"shaking_inverse, make_change_scramble, local_search",31,0.5
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",31,0.95
