Dim,Method,Value,Time
10,"shaking_swap, make_change_swap, local_search",61,0.4
10,"shaking_swap, make_change_swap, local_search_with_permutation",61,1.2
10,"shaking_swap, make_change_inverse, local_search",61,0.46
10,"shaking_swap, make_change_inverse, local_search_with_permutation",61,1.19
10,"shaking_swap, make_change_scramble, local_search",61,0.54
10,"shaking_swap, make_change_scramble, local_search_with_permutation",61,1.37
10,"shaking_inverse, make_change_swap, local_search",61,0.57
10,"shaking_inverse, make_change_swap, local_search_with_permutation",61,1.7
10,"shaking_inverse, make_change_inverse, local_search",61,0.66
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",61,1.58
10,"shaking_inverse, make_change_scramble, local_search",61,0.69
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",61,1.96
10,"shaking_swap, make_change_swap, local_search",61,0.42
10,"shaking_swap, make_change_swap, local_search_with_permutation",61,1.17
10,"shaking_swap, make_change_inverse, local_search",61,0.42
10,"shaking_swap, make_change_inverse, local_search_with_permutation",61,1.15
10,"shaking_swap, make_change_scramble, local_search",61,0.65
10,"shaking_swap, make_change_scramble, local_search_with_permutation",61,1.29
10,"shaking_inverse, make_change_swap, local_search",61,0.6
10,"shaking_inverse, make_change_swap, local_search_with_permutation",61,1.7
10,"shaking_inverse, make_change_inverse, local_search",61,0.64
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",61,1.65
10,"shaking_inverse, make_change_scramble, local_search",61,0.75
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",61,1.94
10,"shaking_swap, make_change_swap, local_search",75,0.41
10,"shaking_swap, make_change_swap, local_search_with_permutation",75,1.19
10,"shaking_swap, make_change_inverse, local_search",75,0.43
10,"shaking_swap, make_change_inverse, local_search_with_permutation",75,1.07
10,"shaking_swap, make_change_scramble, local_search",75,0.52
10,"shaking_swap, make_change_scramble, local_search_with_permutation",75,1.4
10,"shaking_inverse, make_change_swap, local_search",75,0.64
10,"shaking_inverse, make_change_swap, local_search_with_permutation",75,1.74
10,"shaking_inverse, make_change_inverse, local_search",75,0.64
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",75,1.54
10,"shaking_inverse, make_change_scramble, local_search",75,0.84
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",75,1.97
10,"shaking_swap, make_change_swap, local_search",50,0.38
10,"shaking_swap, make_change_swap, local_search_with_permutation",50,1.07
10,"shaking_swap, make_change_inverse, local_search",51,0.4
10,"shaking_swap, make_change_inverse, local_search_with_permutation",50,1.19
10,"shaking_swap, make_change_scramble, local_search",50,0.61
10,"shaking_swap, make_change_scramble, local_search_with_permutation",50,1.42
10,"shaking_inverse, make_change_swap, local_search",50,0.54
10,"shaking_inverse, make_change_swap, local_search_with_permutation",50,1.71
10,"shaking_inverse, make_change_inverse, local_search",50,0.62
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",50,1.67
10,"shaking_inverse, make_change_scramble, local_search",50,0.88
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",50,1.95
10,"shaking_swap, make_change_swap, local_search",50,0.42
10,"shaking_swap, make_change_swap, local_search_with_permutation",50,1.06
10,"shaking_swap, make_change_inverse, local_search",50,0.39
10,"shaking_swap, make_change_inverse, local_search_with_permutation",50,1.07
10,"shaking_swap, make_change_scramble, local_search",50,0.54
10,"shaking_swap, make_change_scramble, local_search_with_permutation",50,1.22
10,"shaking_inverse, make_change_swap, local_search",50,0.55
10,"shaking_inverse, make_change_swap, local_search_with_permutation",50,1.59
10,"shaking_inverse, make_change_inverse, local_search",50,0.57
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",50,1.6
10,"shaking_inverse, make_change_scramble, local_search",50,0.79
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",50,1.85
10,"shaking_swap, make_change_swap, local_search",49,0.45
10,"shaking_swap, make_change_swap, local_search_with_permutation",49,1.15
10,"shaking_swap, make_change_inverse, local_search",49,0.45
10,"shaking_swap, make_change_inverse, local_search_with_permutation",49,1.17
10,"shaking_swap, make_change_scramble, local_search",49,0.59
10,"shaking_swap, make_change_scramble, local_search_with_permutation",49,1.28
10,"shaking_inverse, make_change_swap, local_search",49,0.49
10,"shaking_inverse, make_change_swap, local_search_with_permutation",49,1.8
10,"shaking_inverse, make_change_inverse, local_search",49,0.57
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",49,1.75
10,"shaking_inverse, make_change_scramble, local_search",49,0.91
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",49,1.87
8,"shaking_swap, make_change_swap, local_search",31,0.29
8,"shaking_swap, make_change_swap, local_search_with_permutation",31,0.94
8,"shaking_swap, make_change_inverse, local_search",31,0.32
8,"shaking_swap, make_change_inverse, local_search_with_permutation",31,0.92
8,"shaking_swap, make_change_scramble, local_search",31,0.43
8,"shaking_swap, make_change_scramble, local_search_with_permutation",31,1.05
8,"shaking_inverse, make_change_swap, local_search",31,0.28
8,"shaking_inverse, make_change_swap, local_search_with_permutation",31,0.89
8,"shaking_inverse, make_change_inverse, local_search",31,0.32
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",31,0.85
8,"shaking_inverse, make_change_scramble, local_search",31,0.42
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",31,0.97
8,"shaking_swap, make_change_swap, local_search",26,0.29
8,"shaking_swap, make_change_swap, local_search_with_permutation",26,0.79
8,"shaking_swap, make_change_inverse, local_search",26,0.3
8,"shaking_swap, make_change_inverse, local_search_with_permutation",26,0.81
8,"shaking_swap, make_change_scramble, local_search",26,0.42
8,"shaking_swap, make_change_scramble, local_search_with_permutation",26,0.92
8,"shaking_inverse, make_change_swap, local_search",26,0.29
8,"shaking_inverse, make_change_swap, local_search_with_permutation",26,0.78
8,"shaking_inverse, make_change_inverse, local_search",26,0.31
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",26,0.9
8,"shaking_inverse, make_change_scramble, local_search",26,0.43
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",26,0.92
8,"shaking_swap, make_change_swap, local_search",26,0.33
8,"shaking_swap, make_change_swap, local_search_with_permutation",26,0.82
8,"shaking_swap, make_change_inverse, local_search",26,0.32
8,"shaking_swap, make_change_inverse, local_search_with_permutation",26,0.81
8,"shaking_swap, make_change_scramble, local_search",26,0.44
8,"shaking_swap, make_change_scramble, local_search_with_permutation",26,0.97
8,"shaking_inverse, make_change_swap, local_search",26,0.28
8,"shaking_inverse, make_change_swap, local_search_with_permutation",26,0.79
8,"shaking_inverse, make_change_inverse, local_search",26,0.31
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",26,0.84
8,"shaking_inverse, make_change_scramble, local_search",26,0.43
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",26,1.09
11,"shaking_swap, make_change_swap, local_search",101,0.41
11,"shaking_swap, make_change_swap, local_search_with_permutation",101,1.25
11,"shaking_swap, make_change_inverse, local_search",101,0.42
11,"shaking_swap, make_change_inverse, local_search_with_permutation",101,1.18
11,"shaking_swap, make_change_scramble, local_search",101,0.52
11,"shaking_swap, make_change_scramble, local_search_with_permutation",101,1.32
11,"shaking_inverse, make_change_swap, local_search",101,0.6
11,"shaking_inverse, make_change_swap, local_search_with_permutation",101,1.75
11,"shaking_inverse, make_change_inverse, local_search",101,0.6
11,"shaking_inverse, make_change_inverse, local_search_with_permutation",101,1.69
11,"shaking_inverse, make_change_scramble, local_search",101,0.8
11,"shaking_inverse, make_change_scramble, local_search_with_permutation",101,1.91
11,"shaking_swap, make_change_swap, local_search",101,0.43
11,"shaking_swap, make_change_swap, local_search_with_permutation",101,1.15
11,"shaking_swap, make_change_inverse, local_search",101,0.42
11,"shaking_swap, make_change_inverse, local_search_with_permutation",101,1.16
11,"shaking_swap, make_change_scramble, local_search",101,0.52
11,"shaking_swap, make_change_scramble, local_search_with_permutation",101,1.31
11,"shaking_inverse, make_change_swap, local_search",101,0.65
11,"shaking_inverse, make_change_swap, local_search_with_permutation",101,1.65
11,"shaking_inverse, make_change_inverse, local_search",101,0.63
11,"shaking_inverse, make_change_inverse, local_search_with_permutation",101,1.67
11,"shaking_inverse, make_change_scramble, local_search",101,0.78
11,"shaking_inverse, make_change_scramble, local_search_with_permutation",101,1.91
11,"shaking_swap, make_change_swap, local_search",101,0.39
11,"shaking_swap, make_change_swap, local_search_with_permutation",101,1.12
11,"shaking_swap, make_change_inverse, local_search",101,0.39
11,"shaking_swap, make_change_inverse, local_search_with_permutation",101,1.2
11,"shaking_swap, make_change_scramble, local_search",101,0.53
11,"shaking_swap, make_change_scramble, local_search_with_permutation",101,1.41
11,"shaking_inverse, make_change_swap, local_search",101,0.56
11,"shaking_inverse, make_change_swap, local_search_with_permutation",101,1.68
11,"shaking_inverse, make_change_inverse, local_search",101,0.62
11,"shaking_inverse, make_change_inverse, local_search_with_permutation",101,1.82
11,"shaking_inverse, make_change_scramble, local_search",101,0.83
11,"shaking_inverse, make_change_scramble, local_search_with_permutation",101,1.9
11,"shaking_swap, make_change_swap, local_search",77,0.38
11,"shaking_swap, make_change_swap, local_search_with_permutation",77,1.02
