Dim,Method,Value,Time,Best_Iter
Dim,Method,Value,Time,Best_Iter
10,tabu_swap_neighbors,87,0.16,14
10,tabu_swap,83,0.28,51
10,tabu_inverse_complete,88,0.58,3
10,tabu_inverse,88,0.74,20
10,tabu_scramble,88,1.03,3
10,tabu_scramble_continuous,88,1.44,32
10,tabu_double_bridge_move,88,1.5,363
Dim,Method,Value,Time,Best_Iter
10,tabu_swap_neighbors,87,0.13,14
10,tabu_swap,83,0.24,51
10,tabu_inverse_complete,88,0.5,3
10,tabu_inverse,88,0.72,18
10,tabu_scramble,88,1.0,3
10,tabu_scramble_continuous,88,1.41,239
10,tabu_double_bridge_move,89,1.47,140
Dim,Method,Value,Time,Best_Iter
8,tabu_swap_neighbors,36,0.07,13
8,tabu_swap,36,0.1,6
8,tabu_inverse_complete,41,0.23,3
8,tabu_inverse,41,0.33,8
8,tabu_scramble,41,0.51,6
8,tabu_scramble_continuous,41,0.69,3
8,tabu_double_bridge_move,50,0.75,50
Dim,Method,Value,Time,Best_Iter
8,tabu_swap_neighbors,32,0.06,18
8,tabu_swap,27,0.08,18
8,tabu_inverse_complete,29,0.19,8
8,tabu_inverse,29,0.29,56
8,tabu_scramble,29,0.42,4
8,tabu_scramble_continuous,29,0.63,28
8,tabu_double_bridge_move,36,0.68,11
Dim,Method,Value,Time,Best_Iter
8,tabu_swap_neighbors,32,0.07,18
8,tabu_swap,27,0.08,18
8,tabu_inverse_complete,29,0.19,8
8,tabu_inverse,29,0.28,6
8,tabu_scramble,29,0.44,6
8,tabu_scramble_continuous,29,0.67,31
8,tabu_double_bridge_move,35,0.71,20
