Dim,Method,Value,Time,Best_Iter
Dim,Method,Value,Time,Best_Iter
10,tabu_swap_neighbors,69,0.12,8
10,tabu_swap,67,0.24,28
10,tabu_inverse_complete,71,0.48,1
10,tabu_inverse,71,0.68,118
10,tabu_scramble,71,0.94,50
10,tabu_scramble_continuous,71,1.34,134
10,tabu_double_bridge_move,73,1.4,389
Dim,Method,Value,Time,Best_Iter
8,tabu_swap_neighbors,31,0.07,9
8,tabu_swap,31,0.09,15
8,tabu_inverse_complete,31,0.23,3
8,tabu_inverse,31,0.32,15
8,tabu_scramble,31,0.44,5
8,tabu_scramble_continuous,31,0.61,9
8,tabu_double_bridge_move,34,0.66,84
Dim,Method,Value,Time,Best_Iter
8,tabu_swap_neighbors,31,0.06,9
8,tabu_swap,31,0.08,15
8,tabu_inverse_complete,31,0.17,3
8,tabu_inverse,31,0.24,4
8,tabu_scramble,31,0.34,5
8,tabu_scramble_continuous,31,0.49,12
8,tabu_double_bridge_move,37,0.52,208
